Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
3873,94555.7,0.00000391061,0.00000393309
3874,94580.1,0.00000396645,0.00000391129
3875,94604.5,0.00000402677,0.00000389917
3876,94628.9,0.00000403336,0.00000390563
3877,94653.3,0.00000404638,0.00000383108
3878,94677.7,0.0000040224,0.00000380366
3879,94702.1,0.0000040087,0.00000382778
3880,94726.6,0.00000403303,0.0000038796
3881,94751,0.00000399788,0.00000385375
3882,94775.4,0.000004047,0.00000386064
3883,94799.8,0.00000409713,0.00000389207
3884,94824.2,0.00000404451,0.00000385117
3885,94848.6,0.00000397605,0.0000038397
3886,94873,0.00000395672,0.00000389517
3887,94897.5,0.0000039821,0.00000392588
3888,94921.9,0.00000400294,0.00000386196
3889,94946.3,0.00000401044,0.00000384839
3890,94970.7,0.00000396768,0.00000391465
3891,94995.1,0.00000401148,0.00000388341
3892,95019.5,0.00000401761,0.00000385602
3893,95043.9,0.00000397996,0.00000388838
3894,95068.4,0.00000399022,0.00000380328
3895,95092.8,0.00000403639,0.00000385845
3896,95117.2,0.00000401496,0.00000396351
3897,95141.6,0.00000394605,0.00000392265
3898,95166,0.0000039436,0.00000384937
3899,95190.4,0.00000399824,0.00000381186
3900,95214.8,0.00000401764,0.00000385228
3901,95239.3,0.00000403157,0.00000389317
3902,95263.7,0.00000401222,0.00000392155
3903,95288.1,0.00000399951,0.0000039114
3904,95312.5,0.00000401605,0.00000387228
3905,95336.9,0.00000399017,0.00000391134
3906,95361.3,0.00000396285,0.00000395145
3907,95385.7,0.00000397528,0.00000399973
3908,95410.2,0.00000395585,0.00000396772
3909,95434.6,0.00000398827,0.00000393906
3910,95459,0.00000398596,0.00000394705
3911,95483.4,0.00000407673,0.00000389193
3912,95507.8,0.00000412687,0.00000382028
3913,95532.2,0.00000407225,0.00000381351
3914,95556.6,0.00000405236,0.00000384017
3915,95581.1,0.00000406294,0.0000038597
3916,95605.5,0.00000405539,0.00000390006
3917,95629.9,0.00000401699,0.00000396038
3918,95654.3,0.00000394931,0.00000400762
3919,95678.7,0.00000393217,0.00000397053
3920,95703.1,0.0000039782,0.00000394947
3921,95727.5,0.00000397895,0.00000393369
3922,95752,0.00000403056,0.00000384532
3923,95776.4,0.00000410456,0.00000385135
3924,95800.8,0.00000408712,0.00000384998
3925,95825.2,0.00000409251,0.00000379679
3926,95849.6,0.00000406186,0.00000382386
3927,95874,0.00000403719,0.00000383057
3928,95898.4,0.00000405645,0.00000379766
3929,95922.9,0.00000404633,0.00000373982
3930,95947.3,0.00000400202,0.00000375096
3931,95971.7,0.00000393669,0.00000387091
3932,95996.1,0.00000390214,0.00000393911
3933,96020.5,0.00000392925,0.00000397188
3934,96044.9,0.00000394162,0.00000388859
3935,96069.3,0.00000405077,0.00000377083
3936,96093.8,0.00000412712,0.00000374898
3937,96118.2,0.0000040319,0.00000378308
3938,96142.6,0.00000399315,0.00000389341
3939,96167,0.00000394536,0.00000397129
3940,96191.4,0.00000394841,0.00000388687
3941,96215.8,0.00000396771,0.00000385996
3942,96240.2,0.00000398994,0.00000397454
3943,96264.6,0.00000403691,0.00000400903
3944,96289.1,0.00000409208,0.00000398756
3945,96313.5,0.00000408171,0.00000393236
3946,96337.9,0.00000406425,0.00000387975
3947,96362.3,0.00000405216,0.00000385595
3948,96386.7,0.00000406357,0.00000381737
3949,96411.1,0.000004042,0.00000380833
3950,96435.5,0.00000398253,0.00000390124
3951,96460,0.00000392456,0.00000394891
3952,96484.4,0.00000400712,0.00000388872
3953,96508.8,0.00000400933,0.00000384725
3954,96533.2,0.00000396072,0.00000385281
3955,96557.6,0.00000397814,0.0000038812
3956,96582,0.00000400342,0.00000387216
3957,96606.4,0.00000397657,0.00000384649
3958,96630.9,0.00000398709,0.00000385153
3959,96655.3,0.00000409335,0.00000385367
3960,96679.7,0.0000041613,0.00000393512
3961,96704.1,0.00000409454,0.00000391071
3962,96728.5,0.00000396438,0.00000383169
3963,96752.9,0.00000388773,0.00000383064
3964,96777.3,0.00000392415,0.00000385145
3965,96801.8,0.00000399847,0.00000388737
3966,96826.2,0.00000404328,0.00000387225
3967,96850.6,0.00000403143,0.00000386596
3968,96875,0.00000394865,0.00000385921
3969,96899.4,0.00000393909,0.00000387004
3970,96923.8,0.00000399253,0.000003869
3971,96948.2,0.0000040027,0.00000391892
3972,96972.7,0.00000393467,0.00000396377
3973,96997.1,0.00000396215,0.00000394389
3974,97021.5,0.00000397426,0.00000393539
3975,97045.9,0.00000397041,0.00000395715
3976,97070.3,0.00000399288,0.00000400861
3977,97094.7,0.0000039893,0.00000400119
3978,97119.1,0.00000402522,0.00000392001
3979,97143.6,0.00000403083,0.00000388654
3980,97168,0.0000040328,0.00000386433
3981,97192.4,0.00000406993,0.00000389685
3982,97216.8,0.00000404179,0.00000391401
3983,97241.2,0.00000401948,0.00000384496
3984,97265.6,0.00000410071,0.00000388056
3985,97290,0.00000411576,0.00000394964
3986,97314.5,0.00000405636,0.00000392708
3987,97338.9,0.00000404917,0.00000391664
3988,97363.3,0.00000404038,0.00000388937
3989,97387.7,0.00000402031,0.00000385407
3990,97412.1,0.00000402934,0.0000038341
3991,97436.5,0.00000400745,0.00000386476
3992,97460.9,0.00000400926,0.00000388832
3993,97485.4,0.00000406922,0.00000385671
3994,97509.8,0.0000041206,0.00000384228
3995,97534.2,0.00000412608,0.00000382469
3996,97558.6,0.00000406924,0.00000389206
3997,97583,0.00000400398,0.00000396818
3998,97607.4,0.00000396943,0.00000395113
3999,97631.8,0.00000396182,0.00000388572
4000,97656.3,0.00000399962,0.00000382988
4001,97680.7,0.00000410498,0.00000388476
4002,97705.1,0.00000409851,0.00000393015
4003,97729.5,0.00000399994,0.00000386109
4004,97753.9,0.000003982,0.00000375144
4005,97778.3,0.00000400065,0.00000380419
4006,97802.7,0.00000405261,0.00000394984
4007,97827.1,0.00000411471,0.00000399881
4008,97851.6,0.00000401918,0.00000391346
4009,97876,0.00000396304,0.00000389001
4010,97900.4,0.00000402511,0.00000391517
4011,97924.8,0.00000407305,0.00000385718
4012,97949.2,0.00000401308,0.00000386715
4013,97973.6,0.00000401804,0.00000389329
4014,97998,0.00000405791,0.00000382237
4015,98022.5,0.00000405999,0.00000380854
4016,98046.9,0.00000406646,0.00000386041
4017,98071.3,0.00000402271,0.00000381619
4018,98095.7,0.00000398815,0.0000037888
4019,98120.1,0.00000402563,0.00000380941
4020,98144.5,0.00000402621,0.00000392861
4021,98168.9,0.00000405207,0.00000397654
4022,98193.4,0.00000401961,0.00000383877
4023,98217.8,0.00000393557,0.00000379266
4024,98242.2,0.00000390672,0.0000037681
4025,98266.6,0.00000387619,0.00000379412
4026,98291,0.00000398728,0.00000382622
4027,98315.4,0.00000407287,0.00000379306
4028,98339.8,0.00000404758,0.00000377973
4029,98364.3,0.00000407845,0.00000376243
4030,98388.7,0.00000407535,0.00000382379
4031,98413.1,0.00000407255,0.00000393836
4032,98437.5,0.00000400095,0.00000398033
4033,98461.9,0.00000398102,0.00000392634
4034,98486.3,0.00000403214,0.00000385296
4035,98510.7,0.00000401982,0.00000379263
4036,98535.2,0.00000399536,0.00000374368
4037,98559.6,0.00000393632,0.0000037662
4038,98584,0.00000393964,0.00000381046
4039,98608.4,0.0000039808,0.00000380492
4040,98632.8,0.00000399815,0.00000387848
4041,98657.2,0.00000396668,0.00000392612
4042,98681.6,0.00000395487,0.00000396356
4043,98706.1,0.00000391394,0.00000393418
4044,98730.5,0.00000391383,0.00000391995
4045,98754.9,0.0000039792,0.00000392071
4046,98779.3,0.00000398602,0.00000395898
4047,98803.7,0.00000402024,0.00000394462
4048,98828.1,0.00000400794,0.00000383905
4049,98852.5,0.00000402127,0.00000381767
4050,98877,0.00000396995,0.00000388863
4051,98901.4,0.00000392232,0.00000393023
4052,98925.8,0.00000394495,0.00000396034
4053,98950.2,0.00000395581,0.00000390896
4054,98974.6,0.00000398904,0.00000388922
4055,98999,0.00000399786,0.00000394314
4056,99023.4,0.00000398173,0.00000387813
4057,99047.9,0.00000400242,0.00000381796
4058,99072.3,0.00000402752,0.00000381749
4059,99096.7,0.00000403586,0.0000038127
4060,99121.1,0.00000394906,0.00000380224
4061,99145.5,0.00000392295,0.00000383826
4062,99169.9,0.00000396925,0.000003866
4063,99194.3,0.00000403158,0.00000387148
4064,99218.8,0.00000399715,0.00000386301
4065,99243.2,0.00000394314,0.00000386288
4066,99267.6,0.00000399113,0.00000389019
4067,99292,0.00000396702,0.00000391742
4068,99316.4,0.00000389431,0.00000394919
4069,99340.8,0.00000395601,0.00000391409
4070,99365.2,0.00000404786,0.00000384312
4071,99389.6,0.00000405057,0.00000382725
4072,99414.1,0.00000403319,0.00000377076
4073,99438.5,0.00000399412,0.00000373684
4074,99462.9,0.00000394678,0.00000378591
4075,99487.3,0.00000397503,0.00000389829
4076,99511.7,0.00000398357,0.00000396528
4077,99536.1,0.00000394159,0.00000393469
4078,99560.5,0.00000397524,0.00000392123
4079,99585,0.00000404514,0.00000394458
4080,99609.4,0.00000407499,0.00000395187
4081,99633.8,0.00000405091,0.00000392628
4082,99658.2,0.00000401413,0.0000038894
4083,99682.6,0.00000404315,0.00000386556
4084,99707,0.00000406216,0.00000391932
4085,99731.4,0.00000400401,0.00000394419
4086,99755.9,0.00000391474,0.00000395369
4087,99780.3,0.00000382583,0.00000396049
4088,99804.7,0.00000389547,0.00000387112
4089,99829.1,0.00000398514,0.00000386654
4090,99853.5,0.00000399655,0.00000387863
4091,99877.9,0.00000396398,0.00000384362
4092,99902.3,0.00000393048,0.0000038256
4093,99926.8,0.00000402464,0.00000381445
4094,99951.2,0.00000403514,0.0000038662
4095,99975.6,0.00000398864,0.00000390741
