Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
3916,95605.5,0.0000436716,0.0000490382
3917,95629.9,0.0000433225,0.0000493217
3918,95654.3,0.0000430266,0.0000479707
3919,95678.7,0.0000430446,0.0000471489
3920,95703.1,0.0000437349,0.0000481063
3921,95727.5,0.000043369,0.0000488266
3922,95752,0.0000427058,0.0000484999
3923,95776.4,0.0000418205,0.0000485338
3924,95800.8,0.0000413743,0.0000487703
3925,95825.2,0.0000420045,0.0000495074
3926,95849.6,0.0000421921,0.0000503717
3927,95874,0.0000421363,0.0000504014
3928,95898.4,0.0000427972,0.0000498427
3929,95922.9,0.0000433014,0.0000498934
3930,95947.3,0.0000434965,0.0000494718
3931,95971.7,0.0000430865,0.0000485293
3932,95996.1,0.0000418469,0.0000483822
3933,96020.5,0.0000417389,0.0000490795
3934,96044.9,0.0000428878,0.0000483871
3935,96069.3,0.0000419453,0.0000479166
3936,96093.8,0.0000410042,0.0000495359
3937,96118.2,0.0000428547,0.0000492668
3938,96142.6,0.0000449353,0.0000482686
3939,96167,0.0000440395,0.0000491267
3940,96191.4,0.0000428414,0.0000491384
3941,96215.8,0.0000423794,0.0000491217
3942,96240.2,0.0000422503,0.0000492356
3943,96264.6,0.0000432419,0.000048806
3944,96289.1,0.0000433785,0.0000489191
3945,96313.5,0.0000426621,0.000049127
3946,96337.9,0.0000424982,0.0000492074
3947,96362.3,0.0000419481,0.0000492052
3948,96386.7,0.0000438488,0.0000491981
3949,96411.1,0.000045188,0.0000493007
3950,96435.5,0.0000449946,0.0000496745
3951,96460,0.0000442588,0.0000494692
3952,96484.4,0.0000431275,0.0000486295
3953,96508.8,0.0000432477,0.0000483749
3954,96533.2,0.0000438853,0.0000486473
3955,96557.6,0.0000435094,0.0000483751
3956,96582,0.0000431505,0.0000490177
3957,96606.4,0.000043374,0.0000487992
3958,96630.9,0.0000437843,0.0000484982
3959,96655.3,0.0000438612,0.0000484225
3960,96679.7,0.0000433724,0.0000485947
3961,96704.1,0.0000428159,0.0000498945
3962,96728.5,0.0000426044,0.0000505179
3963,96752.9,0.0000431614,0.0000499385
3964,96777.3,0.0000438916,0.0000498875
3965,96801.8,0.0000438499,0.0000498988
3966,96826.2,0.0000433664,0.0000489858
3967,96850.6,0.0000434675,0.0000491329
3968,96875,0.0000436154,0.0000493205
3969,96899.4,0.0000433686,0.0000486852
3970,96923.8,0.0000436492,0.0000485325
3971,96948.2,0.0000430968,0.0000487687
3972,96972.7,0.0000425492,0.0000483413
3973,96997.1,0.0000420782,0.0000485393
3974,97021.5,0.0000423268,0.0000499862
3975,97045.9,0.0000427345,0.0000502402
3976,97070.3,0.0000438231,0.0000491257
3977,97094.7,0.0000449271,0.0000486423
3978,97119.1,0.0000447488,0.0000482048
3979,97143.6,0.0000430467,0.0000475254
3980,97168,0.0000424403,0.0000470675
3981,97192.4,0.0000423966,0.0000474732
3982,97216.8,0.0000424385,0.0000482355
3983,97241.2,0.0000426733,0.0000488601
3984,97265.6,0.0000436588,0.0000488832
3985,97290,0.0000437624,0.0000497905
3986,97314.5,0.0000437105,0.0000494067
3987,97338.9,0.0000438039,0.0000475831
3988,97363.3,0.0000434481,0.0000469767
3989,97387.7,0.000043219,0.0000475705
3990,97412.1,0.0000436079,0.0000484594
3991,97436.5,0.0000435879,0.000048764
3992,97460.9,0.0000433879,0.0000490129
3993,97485.4,0.0000433596,0.0000496949
3994,97509.8,0.0000431664,0.0000496147
3995,97534.2,0.0000435654,0.0000478857
3996,97558.6,0.0000440252,0.0000472124
3997,97583,0.0000430956,0.0000480738
3998,97607.4,0.0000425367,0.0000479089
3999,97631.8,0.0000429663,0.0000481425
4000,97656.3,0.000044059,0.0000487938
4001,97680.7,0.0000444354,0.0000481531
4002,97705.1,0.0000433652,0.000047568
4003,97729.5,0.0000426328,0.0000475393
4004,97753.9,0.0000429815,0.0000471198
4005,97778.3,0.0000427053,0.0000461508
4006,97802.7,0.0000428863,0.0000472094
4007,97827.1,0.0000436241,0.0000477272
4008,97851.6,0.000043422,0.0000475256
4009,97876,0.0000433865,0.0000479408
4010,97900.4,0.0000435083,0.0000485334
4011,97924.8,0.0000435706,0.0000483523
4012,97949.2,0.0000436768,0.0000479268
4013,97973.6,0.0000434404,0.0000490891
4014,97998,0.0000426608,0.0000494447
4015,98022.5,0.0000431596,0.0000488027
4016,98046.9,0.0000436714,0.0000482482
4017,98071.3,0.0000432622,0.0000483826
4018,98095.7,0.0000422187,0.0000488714
4019,98120.1,0.0000419837,0.0000483602
4020,98144.5,0.0000428911,0.00004879
4021,98168.9,0.0000433677,0.0000499113
4022,98193.4,0.0000429613,0.0000498747
4023,98217.8,0.0000430426,0.0000489484
4024,98242.2,0.0000434373,0.0000492954
4025,98266.6,0.0000431262,0.0000509476
4026,98291,0.0000422324,0.0000511423
4027,98315.4,0.000042025,0.0000508436
4028,98339.8,0.0000417953,0.0000497295
4029,98364.3,0.0000422218,0.0000481319
4030,98388.7,0.0000427886,0.0000482392
4031,98413.1,0.0000426091,0.0000486837
4032,98437.5,0.0000427161,0.0000486571
4033,98461.9,0.0000422724,0.000048766
4034,98486.3,0.0000417456,0.0000489075
4035,98510.7,0.0000423056,0.0000484092
4036,98535.2,0.0000429574,0.0000473697
4037,98559.6,0.0000434457,0.0000471804
4038,98584,0.0000433598,0.0000476562
4039,98608.4,0.0000429027,0.0000483917
4040,98632.8,0.0000425746,0.000048798
4041,98657.2,0.0000427369,0.0000483429
4042,98681.6,0.0000430223,0.0000481626
4043,98706.1,0.0000440495,0.0000486572
4044,98730.5,0.0000441621,0.0000483731
4045,98754.9,0.0000436085,0.0000477954
4046,98779.3,0.0000432468,0.0000484104
4047,98803.7,0.0000438639,0.0000485503
4048,98828.1,0.0000442373,0.0000477151
4049,98852.5,0.0000439749,0.0000479776
4050,98877,0.0000433741,0.0000482865
4051,98901.4,0.0000429941,0.0000483203
4052,98925.8,0.0000422268,0.0000487876
4053,98950.2,0.0000421614,0.0000487669
4054,98974.6,0.0000423327,0.0000492583
4055,98999,0.0000428911,0.0000491128
4056,99023.4,0.0000433814,0.0000489187
4057,99047.9,0.0000432853,0.0000491034
4058,99072.3,0.0000437742,0.0000495756
4059,99096.7,0.0000440794,0.0000489508
4060,99121.1,0.0000437954,0.0000487963
4061,99145.5,0.000043429,0.0000493747
4062,99169.9,0.0000434021,0.0000486503
4063,99194.3,0.0000429199,0.0000480867
4064,99218.8,0.0000431083,0.0000483866
4065,99243.2,0.0000441698,0.0000493082
4066,99267.6,0.0000440497,0.0000501108
4067,99292,0.0000438191,0.0000499553
4068,99316.4,0.0000433686,0.0000499508
4069,99340.8,0.0000427977,0.0000490128
4070,99365.2,0.0000429628,0.0000482345
4071,99389.6,0.0000427591,0.0000490478
4072,99414.1,0.0000427831,0.000048969
4073,99438.5,0.0000424986,0.0000486936
4074,99462.9,0.0000426612,0.000048834
4075,99487.3,0.000043372,0.0000497205
4076,99511.7,0.0000439907,0.0000489392
4077,99536.1,0.0000439815,0.0000475235
4078,99560.5,0.0000438698,0.00004741
4079,99585,0.0000433103,0.0000477622
4080,99609.4,0.000043063,0.0000483355
4081,99633.8,0.0000432287,0.0000494768
4082,99658.2,0.0000436192,0.0000508847
4083,99682.6,0.0000437533,0.0000506762
4084,99707,0.0000444804,0.0000503182
4085,99731.4,0.0000442035,0.0000497361
4086,99755.9,0.0000431071,0.0000482337
4087,99780.3,0.0000424071,0.0000479749
4088,99804.7,0.0000427483,0.0000489447
4089,99829.1,0.0000427163,0.0000493807
4090,99853.5,0.000042466,0.000049022
4091,99877.9,0.0000423167,0.0000487847
4092,99902.3,0.000042835,0.0000491985
4093,99926.8,0.0000434547,0.0000500885
4094,99951.2,0.0000430129,0.000050178
4095,99975.6,0.000042492,0.0000501404
