Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
3914,95556.6,0.0000439712,0.0000864568
3915,95581.1,0.0000434356,0.0000858098
3916,95605.5,0.0000420564,0.000086055
3917,95629.9,0.0000414208,0.0000866835
3918,95654.3,0.0000420413,0.0000857643
3919,95678.7,0.0000435942,0.0000858176
3920,95703.1,0.000044086,0.0000846317
3921,95727.5,0.000043053,0.0000839174
3922,95752,0.0000422589,0.0000839949
3923,95776.4,0.0000418076,0.0000840895
3924,95800.8,0.0000424401,0.0000824768
3925,95825.2,0.0000433601,0.0000827598
3926,95849.6,0.0000434872,0.0000840045
3927,95874,0.0000428507,0.0000842913
3928,95898.4,0.0000424903,0.0000835422
3929,95922.9,0.0000426923,0.0000853041
3930,95947.3,0.0000422542,0.0000882529
3931,95971.7,0.0000414829,0.000087899
3932,95996.1,0.0000422663,0.0000866406
3933,96020.5,0.0000434013,0.0000849597
3934,96044.9,0.0000430823,0.0000831285
3935,96069.3,0.0000423595,0.0000844374
3936,96093.8,0.0000423056,0.0000866396
3937,96118.2,0.000043227,0.0000877841
3938,96142.6,0.0000437488,0.000088552
3939,96167,0.0000432122,0.0000887021
3940,96191.4,0.000043052,0.0000854261
3941,96215.8,0.000042835,0.0000843676
3942,96240.2,0.0000429996,0.0000860349
3943,96264.6,0.0000434451,0.0000859583
3944,96289.1,0.0000431907,0.0000858234
3945,96313.5,0.0000423791,0.0000867928
3946,96337.9,0.0000424549,0.0000850918
3947,96362.3,0.0000434027,0.0000814981
3948,96386.7,0.0000438608,0.0000818468
3949,96411.1,0.0000438123,0.0000836568
3950,96435.5,0.0000434709,0.0000835051
3951,96460,0.0000440611,0.0000820376
3952,96484.4,0.0000438273,0.0000812983
3953,96508.8,0.0000431313,0.0000813817
3954,96533.2,0.0000428396,0.0000818969
3955,96557.6,0.0000429848,0.0000820078
3956,96582,0.0000434838,0.000082862
3957,96606.4,0.0000436267,0.0000848646
3958,96630.9,0.0000438014,0.0000869582
3959,96655.3,0.0000441837,0.0000854619
3960,96679.7,0.0000444758,0.0000820845
3961,96704.1,0.0000441605,0.0000802316
3962,96728.5,0.0000431311,0.0000819483
3963,96752.9,0.000042135,0.0000848719
3964,96777.3,0.0000419858,0.0000840821
3965,96801.8,0.0000423446,0.0000826113
3966,96826.2,0.0000425842,0.0000836774
3967,96850.6,0.000043041,0.0000857183
3968,96875,0.0000431474,0.000085886
3969,96899.4,0.0000434345,0.0000850698
3970,96923.8,0.0000436855,0.0000843347
3971,96948.2,0.0000430475,0.0000824236
3972,96972.7,0.0000423719,0.0000822165
3973,96997.1,0.0000426647,0.0000837156
3974,97021.5,0.0000432318,0.0000845703
3975,97045.9,0.0000441861,0.0000849864
3976,97070.3,0.0000437791,0.0000849825
3977,97094.7,0.0000423009,0.0000846748
3978,97119.1,0.0000427789,0.000085107
3979,97143.6,0.0000438214,0.0000838131
3980,97168,0.0000432713,0.0000832141
3981,97192.4,0.0000427953,0.0000832362
3982,97216.8,0.0000430808,0.0000832885
3983,97241.2,0.0000431592,0.0000841996
3984,97265.6,0.0000428126,0.0000856154
3985,97290,0.0000425182,0.0000860827
3986,97314.5,0.0000426281,0.0000861844
3987,97338.9,0.0000425493,0.0000858084
3988,97363.3,0.0000424644,0.0000845042
3989,97387.7,0.000042099,0.0000840734
3990,97412.1,0.0000415924,0.0000840698
3991,97436.5,0.0000425479,0.0000846691
3992,97460.9,0.0000429442,0.0000852103
3993,97485.4,0.0000417113,0.0000844642
3994,97509.8,0.000041652,0.0000827587
3995,97534.2,0.0000417391,0.0000813926
3996,97558.6,0.0000415563,0.0000820989
3997,97583,0.0000420355,0.0000834853
3998,97607.4,0.0000423594,0.0000846644
3999,97631.8,0.0000423472,0.0000855287
4000,97656.3,0.0000421866,0.0000851368
4001,97680.7,0.0000424966,0.0000844116
4002,97705.1,0.0000432427,0.0000844381
4003,97729.5,0.0000434463,0.0000862557
4004,97753.9,0.0000435311,0.0000870099
4005,97778.3,0.0000427376,0.0000865561
4006,97802.7,0.0000419113,0.0000872554
4007,97827.1,0.0000423678,0.0000869632
4008,97851.6,0.0000431223,0.0000856692
4009,97876,0.0000427905,0.0000843967
4010,97900.4,0.0000420705,0.0000843503
4011,97924.8,0.0000427721,0.0000854835
4012,97949.2,0.0000437716,0.0000861707
4013,97973.6,0.0000433583,0.0000875597
4014,97998,0.0000435262,0.0000849127
4015,98022.5,0.0000441735,0.0000831253
4016,98046.9,0.0000437658,0.0000838887
4017,98071.3,0.000042286,0.0000843541
4018,98095.7,0.0000411393,0.0000833863
4019,98120.1,0.0000411262,0.000082255
4020,98144.5,0.0000422294,0.0000819749
4021,98168.9,0.0000423301,0.0000818902
4022,98193.4,0.0000426901,0.0000822115
4023,98217.8,0.0000428435,0.0000840392
4024,98242.2,0.0000430776,0.0000855404
4025,98266.6,0.0000437673,0.0000846596
4026,98291,0.0000442389,0.0000842307
4027,98315.4,0.00004438,0.0000838434
4028,98339.8,0.0000446239,0.000084416
4029,98364.3,0.0000441124,0.0000838784
4030,98388.7,0.0000431817,0.0000831206
4031,98413.1,0.0000427569,0.0000849076
4032,98437.5,0.0000425161,0.0000862608
4033,98461.9,0.0000424904,0.0000868397
4034,98486.3,0.0000432763,0.0000868105
4035,98510.7,0.0000437338,0.0000856844
4036,98535.2,0.0000425284,0.0000840364
4037,98559.6,0.0000410019,0.0000843539
4038,98584,0.0000407422,0.0000840539
4039,98608.4,0.000041863,0.0000845775
4040,98632.8,0.0000430341,0.0000854331
4041,98657.2,0.0000432908,0.0000850486
4042,98681.6,0.0000429042,0.0000849598
4043,98706.1,0.0000439151,0.0000855411
4044,98730.5,0.0000446858,0.0000841671
4045,98754.9,0.0000434952,0.0000831554
4046,98779.3,0.0000426333,0.0000858044
4047,98803.7,0.0000429277,0.0000871832
4048,98828.1,0.0000429878,0.000085097
4049,98852.5,0.0000428945,0.0000823948
4050,98877,0.0000436957,0.0000823579
4051,98901.4,0.0000433558,0.0000827989
4052,98925.8,0.0000427528,0.0000838401
4053,98950.2,0.0000432326,0.0000855929
4054,98974.6,0.0000432121,0.0000859425
4055,98999,0.0000424228,0.0000852423
4056,99023.4,0.0000419255,0.0000844873
4057,99047.9,0.0000425964,0.0000845828
4058,99072.3,0.0000430144,0.000085066
4059,99096.7,0.0000422253,0.0000828244
4060,99121.1,0.0000421945,0.0000816628
4061,99145.5,0.0000438713,0.0000837302
4062,99169.9,0.0000441336,0.0000839264
4063,99194.3,0.0000435125,0.000084563
4064,99218.8,0.0000435068,0.0000859597
4065,99243.2,0.0000440664,0.0000855459
4066,99267.6,0.0000434365,0.0000847167
4067,99292,0.0000422794,0.0000841078
4068,99316.4,0.0000423721,0.000084045
4069,99340.8,0.0000427616,0.0000858667
4070,99365.2,0.0000429234,0.0000873195
4071,99389.6,0.0000429863,0.0000859837
4072,99414.1,0.000042537,0.0000840435
4073,99438.5,0.0000419053,0.0000836139
4074,99462.9,0.000041836,0.0000832092
4075,99487.3,0.000041828,0.0000831486
4076,99511.7,0.0000420199,0.0000828255
4077,99536.1,0.0000423623,0.0000839153
4078,99560.5,0.0000426737,0.000086607
4079,99585,0.0000429954,0.0000862828
4080,99609.4,0.0000426782,0.0000852728
4081,99633.8,0.0000425419,0.0000841791
4082,99658.2,0.0000428123,0.0000841084
4083,99682.6,0.0000422122,0.0000850948
4084,99707,0.0000424951,0.0000851766
4085,99731.4,0.0000426784,0.0000842685
4086,99755.9,0.0000429192,0.0000850753
4087,99780.3,0.0000434026,0.0000867195
4088,99804.7,0.0000431882,0.0000871624
4089,99829.1,0.0000419671,0.0000859675
4090,99853.5,0.0000413065,0.0000856953
4091,99877.9,0.0000417982,0.0000854455
4092,99902.3,0.0000422267,0.0000857541
4093,99926.8,0.0000427606,0.0000852973
4094,99951.2,0.0000425565,0.0000852325
4095,99975.6,0.0000415475,0.0000850354
